seed,mode,hour,forecast_renewable_mw,actual_renewable_mw,sigma_u_mw,total_load_mw,ess_charge_mw,ess_discharge_mw,soc_total_mwh,soc_percent,curtailment_mwh,max_line_flow_before_mw,max_line_flow_after_mw,overload_before_pct,risk_score,revenue_10k_krw
1,Deterministic_Opt,0,32.79699724404965,34.74431263145159,3.2796997244049653,140.20460884947875,0.0,0.0,180.0,45.0,0.0,54.08897896437703,54.08897896437703,0.0,2.074157296611133,25.021568652715242
1,Deterministic_Opt,1,36.91295595215763,40.202516605101835,3.691295595215763,149.81416442972846,0.0,0.0,180.0,45.0,0.0,56.36508029057928,56.36508029057928,0.0,2.163459578287996,28.974330491813394
1,Deterministic_Opt,2,38.2892789552582,39.9004566141337,5.021618116549055,147.5909308871514,0.0,0.0,180.0,45.0,0.0,55.10011246904525,55.10011246904525,0.0,2.1420778533733915,28.83193424935042
1,Deterministic_Opt,3,36.331772270379766,32.763364372764535,4.361129396302599,153.50867966032268,0.0,0.0,180.0,45.0,0.0,61.90938906054412,61.90938906054412,0.0,2.23807898765907,23.851553306658367
1,Deterministic_Opt,4,42.85989181014637,47.638667668670166,6.53148492040405,150.47471567817345,0.0,0.0,180.0,45.0,0.0,52.89305795819483,52.89305795819483,0.0,2.166882707716536,35.28615186925532
1,Deterministic_Opt,5,42.179468922583354,38.72248332612354,6.894115884544152,151.05761621634016,0.0,0.0,180.0,45.0,0.0,57.52098646787332,57.52098646787332,0.0,2.188347782899308,29.626557252579843
1,Deterministic_Opt,6,39.40119429959327,48.4056007795963,10.242049396545495,168.69875439833316,0.0,0.0,180.0,45.0,0.0,61.803110128396675,61.803110128396675,0.0,2.606113416929844,38.851936665908575
1,Deterministic_Opt,7,62.53259049834901,53.005486553926346,8.88898656058029,174.9756217660165,0.0,0.0,180.0,45.0,0.0,62.66545781278756,62.66545781278756,0.0,2.3015930935362556,44.91417826661658
1,Deterministic_Opt,8,98.53894090476163,116.13428231051626,19.24108524127873,185.652051628202,0.0,95.0,80.0,20.0,55.6476769404557,38.90863481294362,25.57024749878554,0.0,3.124625314424749,82.96473468206179
1,Deterministic_Opt,9,138.60657910899923,137.71400162241324,44.48772674957559,178.81350023459814,0.0,76.0,0.0,0.0,70.00461749139339,43.293250543207506,25.382783935042603,0.0,7.0629595607015485,84.87856281684928
1,Deterministic_Opt,10,173.00852352841093,111.68608945357116,49.107097951788845,159.58297880251814,78.72660407183031,0.0,74.79027386823878,18.697568467059696,0.0,66.46606393473621,66.46606393473621,0.0,12.572559325337007,96.06585558762151
1,Deterministic_Opt,11,197.0516269780841,178.21007091321118,60.02417253783352,152.83874643955744,98.73837235004233,0.0,168.591727600779,42.14793190019475,24.503884750566538,39.46533691881733,51.972384309159,0.0,17.480381497828862,126.91458730763641
1,Deterministic_Opt,12,200.0,202.93402068904888,54.231000166153564,158.1727621175201,97.18770462361194,0.0,260.92004699321035,65.23001174830259,54.961297269950734,35.99343061909746,56.79834712071847,0.0,17.98955484480463,115.76716517937223
1,Deterministic_Opt,13,189.18357382642776,201.30579739930602,44.43771422512174,153.58564425678622,93.138654220267,0.0,349.401768502464,87.350442125616,56.197868440639596,35.96108707747574,53.91852840648428,0.0,14.221052797677078,108.78771177497642
1,Deterministic_Opt,14,159.87174262880802,109.85328009054122,50.92554192840862,146.8920308961095,53.2612963131958,0.0,400.0,100.0,0.0,47.45619962939377,47.45619962939377,0.0,11.322002494544035,81.7001814938088
1,Deterministic_Opt,15,122.49048902841119,79.53872817558634,38.78707447574123,157.97040734270217,0.0,0.0,400.0,100.0,0.0,40.28866196984129,40.28866196984129,0.0,5.515161250400951,62.347334927610326
1,Deterministic_Opt,16,77.12690638981627,81.04490833751703,19.630789479576947,175.33389575941953,0.0,95.0,300.0,75.0,22.96272402896316,29.860058986243295,24.996393716757154,0.0,2.4993900072334263,78.45695463283356
1,Deterministic_Opt,17,37.424573979802645,32.7649777863773,9.983074489861428,195.9121670477109,0.0,95.0,200.0,50.0,0.0,33.75674796202778,33.75674796202778,0.0,3.135787807637328,64.62006675796597
1,Deterministic_Opt,18,14.988808836363873,15.966617579479184,4.151955173940417,217.37246800975845,0.0,95.0,100.0,25.0,0.0,53.31356877461385,53.31356877461385,0.0,3.858649363939118,54.0728145184032
1,Deterministic_Opt,19,17.47913643752743,20.405608718549242,3.8530573532494254,221.5391795311961,0.0,95.0,0.0,0.0,0.0,53.289868945742086,53.289868945742086,0.0,3.89129309503923,61.70564052545755
1,Deterministic_Opt,20,20.07531388193242,12.312999685211992,4.707892815736313,211.5440068486286,0.0,0.0,0.0,0.0,0.0,102.0971077341815,102.0971077341815,27.62138466772688,3.6163178890388172,13.525977650915543
1,Deterministic_Opt,21,21.949074162383518,23.176970023842618,4.82686014688137,191.535443191157,0.0,0.0,0.0,0.0,0.0,86.39694864814373,86.39694864814373,7.996185810179668,3.1523291641213524,22.670810682387756
1,Deterministic_Opt,22,28.687594794084436,35.543822306750194,5.598533858669527,178.92541506629826,0.0,0.0,0.0,0.0,0.0,73.82639091237743,73.82639091237743,0.0,2.8192566956443312,30.440868249300767
1,Deterministic_Opt,23,31.190488187570736,29.779450098311642,4.742557237968433,144.17087301530418,0.0,0.0,0.0,0.0,0.0,58.62730667262351,58.62730667262351,0.0,2.1882772484421076,23.10488455009277
1,Rolling_Greedy,0,32.79699724404965,34.74431263145159,3.2796997244049653,140.20460884947875,0.0,0.0,180.0,45.0,0.0,54.08897896437703,54.08897896437703,0.0,2.074157296611133,25.021568652715242
1,Rolling_Greedy,1,36.91295595215763,40.202516605101835,3.691295595215763,149.81416442972846,0.0,0.0,180.0,45.0,0.0,56.36508029057928,56.36508029057928,0.0,2.163459578287996,28.974330491813394
1,Rolling_Greedy,2,38.2892789552582,39.9004566141337,5.021618116549055,147.5909308871514,0.0,0.0,180.0,45.0,0.0,55.10011246904525,55.10011246904525,0.0,2.1420778533733915,28.83193424935042
1,Rolling_Greedy,3,36.331772270379766,32.763364372764535,4.361129396302599,153.50867966032268,0.0,0.0,180.0,45.0,0.0,61.90938906054412,61.90938906054412,0.0,2.23807898765907,23.851553306658367
1,Rolling_Greedy,4,42.85989181014637,47.638667668670166,6.53148492040405,150.47471567817345,0.0,0.0,180.0,45.0,0.0,52.89305795819483,52.89305795819483,0.0,2.166882707716536,35.28615186925532
1,Rolling_Greedy,5,42.179468922583354,38.72248332612354,6.894115884544152,151.05761621634016,0.0,0.0,180.0,45.0,0.0,57.52098646787332,57.52098646787332,0.0,2.188347782899308,29.626557252579843
1,Rolling_Greedy,6,39.40119429959327,48.4056007795963,10.242049396545495,168.69875439833316,0.0,0.0,180.0,45.0,0.0,61.803110128396675,61.803110128396675,0.0,2.606113416929844,38.851936665908575
1,Rolling_Greedy,7,62.53259049834901,53.005486553926346,8.88898656058029,174.9756217660165,0.0,34.55106735065883,143.6304554203591,35.90761385508978,0.0,44.45792446840513,44.45792446840513,0.0,2.3015930935362556,55.161069951097225
1,Rolling_Greedy,8,98.53894090476163,116.13428231051626,19.24108524127873,185.652051628202,4.8493011906918895,0.0,148.23729155151642,37.059322887879105,0.0,38.460692500441674,38.460692500441674,0.0,3.124625314424749,102.61687034581657
1,Rolling_Greedy,9,138.60657910899923,137.71400162241324,44.48772674957559,178.81350023459814,16.29617816251882,0.0,163.71866080590928,40.92966520147732,0.0,29.38613434658722,29.38613434658722,0.0,7.0629595607015485,123.356109229087
1,Rolling_Greedy,10,173.00852352841093,111.68608945357116,49.107097951788845,159.58297880251814,5.8757043816521275,0.0,169.30057996847881,42.325144992119704,0.0,27.85737667496615,27.85737667496615,0.0,12.572559325337007,98.64506171210144
1,Rolling_Greedy,11,197.0516269780841,178.21007091321118,60.02417253783352,152.83874643955744,56.22893867048568,0.0,222.7180717054402,55.67951792636004,0.0,22.126979221502502,22.126979221502502,0.0,17.480381497828862,149.12196896089645
1,Rolling_Greedy,12,200.0,202.93402068904888,54.231000166153564,158.1727621175201,22.580587777943784,0.0,244.16963009448676,61.04240752362169,101.46701034452444,48.59207836868442,41.461617867950736,0.0,17.98955484480463,80.79929993154897
1,Rolling_Greedy,13,189.18357382642776,201.30579739930602,44.43771422512174,153.58564425678622,23.36247337673358,0.0,266.36397980238365,66.59099495059591,100.65289869965301,49.11220837670867,40.1508025060008,0.0,14.221052797677078,76.72905434318201
1,Rolling_Greedy,14,159.87174262880802,109.85328009054122,50.92554192840862,146.8920308961095,0.0,0.0,266.36397980238365,66.59099495059591,12.358494010185886,26.559665102811206,25.689440510306678,0.0,11.322002494544035,73.94293157496467
1,Rolling_Greedy,15,122.49048902841119,79.53872817558634,38.78707447574123,157.97040734270217,0.0,0.0,266.36397980238365,66.59099495059591,0.0,40.28866196984129,40.28866196984129,0.0,5.515161250400951,62.347334927610326
1,Rolling_Greedy,16,77.12690638981627,81.04490833751703,19.630789479576947,175.33389575941953,0.0,25.683928243567664,239.32826586178612,59.83206646544653,0.0,34.862835457240415,34.862835457240415,0.0,2.4993900072334263,77.34202053401063
1,Rolling_Greedy,17,37.424573979802645,32.7649777863773,9.983074489861428,195.9121670477109,8.784460595935581,0.0,247.6735034279249,61.918375856981235,0.0,88.44851790797732,88.44851790797732,10.560647384971645,3.135787807637328,31.728692864992844
1,Rolling_Greedy,18,14.988808836363873,15.966617579479184,4.151955173940417,217.37246800975845,45.24240776299382,0.0,290.6537908027691,72.66344770069227,0.0,127.53412880832227,127.53412880832227,59.417661010402824,3.858649363939118,15.553782758270186
1,Rolling_Greedy,19,17.47913643752743,20.405608718549242,3.8530573532494254,221.5391795311961,40.282979143858796,0.0,328.9226209894349,82.23065524735873,0.0,125.07901578388032,125.07901578388032,56.34876972985041,3.89129309503923,21.614025127538998
1,Rolling_Greedy,20,20.07531388193242,12.312999685211992,4.707892815736313,211.5440068486286,38.117510841463094,0.0,365.1342562888249,91.28356407220622,0.0,122.65572977430845,122.65572977430845,53.31966221788558,3.6163178890388172,11.851075960243456
1,Rolling_Greedy,21,21.949074162383518,23.176970023842618,4.82686014688137,191.535443191157,11.03473641804794,0.0,375.6172558859704,93.9043139714926,0.0,92.34851710901768,92.34851710901768,15.435646386272106,3.1523291641213524,22.239060682269084
1,Rolling_Greedy,22,28.687594794084436,35.543822306750194,5.598533858669527,178.92541506629826,0.0,41.301619057358145,332.1418674045408,83.0354668511352,0.0,52.06148858586543,52.06148858586543,0.0,2.8192566956443312,42.82107870261429
1,Rolling_Greedy,23,31.190488187570736,29.779450098311642,4.742557237968433,144.17087301530418,0.0,0.0,332.1418674045408,83.0354668511352,0.0,58.62730667262351,58.62730667262351,0.0,2.1882772484421076,23.10488455009277
1,Stochastic_Proposed,0,32.79699724404965,34.74431263145159,3.2796997244049653,140.20460884947875,0.0,0.0,180.0,45.0,0.0,54.08897896437703,54.08897896437703,0.0,2.074157296611133,25.021568652715242
1,Stochastic_Proposed,1,36.91295595215763,40.202516605101835,3.691295595215763,149.81416442972846,0.0,0.0,180.0,45.0,0.0,56.36508029057928,56.36508029057928,0.0,2.163459578287996,28.974330491813394
1,Stochastic_Proposed,2,38.2892789552582,39.9004566141337,5.021618116549055,147.5909308871514,0.0,0.0,180.0,45.0,0.0,55.10011246904525,55.10011246904525,0.0,2.1420778533733915,28.83193424935042
1,Stochastic_Proposed,3,36.331772270379766,32.763364372764535,4.361129396302599,153.50867966032268,0.0,0.0,180.0,45.0,0.0,61.90938906054412,61.90938906054412,0.0,2.23807898765907,23.851553306658367
1,Stochastic_Proposed,4,42.85989181014637,47.638667668670166,6.53148492040405,150.47471567817345,0.0,9.473902690346605,170.02747085226673,42.50686771306668,0.0,48.252240762732946,48.252240762732946,0.0,2.166882707716536,37.74222704767786
1,Stochastic_Proposed,5,42.179468922583354,38.72248332612354,6.894115884544152,151.05761621634016,0.0,33.276097309653395,135.0,33.75,3.06552992998478,41.220599009824284,42.78427992328086,0.0,2.188347782899308,36.19195675470061
1,Stochastic_Proposed,6,39.40119429959327,48.4056007795963,10.242049396545495,168.69875439833316,0.0,0.0,135.0,33.75,0.0,61.803110128396675,61.803110128396675,0.0,2.606113416929844,38.851936665908575
1,Stochastic_Proposed,7,62.53259049834901,53.005486553926346,8.88898656058029,174.9756217660165,0.0,0.0,135.0,33.75,0.0,62.66545781278756,62.66545781278756,0.0,2.3015930935362556,44.91417826661658
1,Stochastic_Proposed,8,98.53894090476163,116.13428231051626,19.24108524127873,185.652051628202,9.889301190691889,0.0,144.3948361311573,36.09870903278932,0.0,40.929550312224016,40.929550312224016,0.0,3.124625314424749,102.43843748657366
1,Stochastic_Proposed,9,138.60657910899923,137.71400162241324,44.48772674957559,178.81350023459814,21.33617816251882,0.0,164.66420538555016,41.16605134638754,0.0,31.854992158369555,31.854992158369555,0.0,7.0629595607015485,123.17466897877104
1,Stochastic_Proposed,10,173.00852352841093,111.68608945357116,49.107097951788845,159.58297880251814,10.915704381652127,0.0,175.03412454811968,43.75853113702992,0.0,30.326234486748493,30.326234486748493,0.0,12.572559325337007,98.46662604524403
1,Stochastic_Proposed,11,197.0516269780841,178.21007091321118,60.02417253783352,152.83874643955744,42.143280409174245,0.0,215.07024093683523,53.76756023420881,0.0,21.35062999806655,21.35062999806655,0.0,17.480381497828862,149.59945706978425
1,Stochastic_Proposed,12,200.0,202.93402068904888,54.231000166153564,158.1727621175201,20.978693750699755,0.0,235.0,58.75,60.88020620671466,38.9416039567015,24.26879575791676,0.0,17.98955484480463,113.46078515260318
1,Stochastic_Proposed,13,189.18357382642776,201.30579739930602,44.43771422512174,153.58564425678622,0.0,0.0,235.0,58.75,100.65289869965301,52.20236004101694,27.55028769084299,0.0,14.221052797677078,77.4481114052875
1,Stochastic_Proposed,14,159.87174262880802,109.85328009054122,50.92554192840862,146.8920308961095,0.0,0.0,235.0,58.75,12.358494010185886,26.559665102811206,25.689440510306678,0.0,11.322002494544035,73.94293157496467
1,Stochastic_Proposed,15,122.49048902841119,79.53872817558634,38.78707447574123,157.97040734270217,0.0,5.32973752444351,229.38974997427,57.3474374935675,0.0,37.67787543770402,37.67787543770402,0.0,5.515161250400951,63.8095562674174
1,Stochastic_Proposed,16,77.12690638981627,81.04490833751703,19.630789479576947,175.33389575941953,0.0,0.0,229.38974997427,57.3474374935675,0.0,48.3976121159003,48.3976121159003,0.0,2.4993900072334263,69.61989078436186
1,Stochastic_Proposed,17,37.424573979802645,32.7649777863773,9.983074489861428,195.9121670477109,0.0,0.0,229.38974997427,57.3474374935675,0.0,83.81933069388504,83.81933069388504,4.774163367356299,3.135787807637328,32.07264658530098
1,Stochastic_Proposed,18,14.988808836363873,15.966617579479184,4.151955173940417,217.37246800975845,0.0,39.225647245600165,188.0995949789014,47.02489874472535,0.0,83.01875125336166,83.01875125336166,3.7734390667020667,3.858649363939118,32.62565433361753
1,Stochastic_Proposed,19,17.47913643752743,20.405608718549242,3.8530573532494254,221.5391795311961,0.0,32.16503074139214,154.24166788269915,38.56041697067479,0.0,86.65938347004958,86.65938347004958,8.324229337561961,3.89129309503923,36.41387250091926
1,Stochastic_Proposed,20,20.07531388193242,12.312999685211992,4.707892815736313,211.5440068486286,0.0,26.37532520794155,126.4781676638133,31.619541915953324,0.0,88.40879180399075,88.40879180399075,10.510989754988431,3.6163178890388172,23.666741392211506
1,Stochastic_Proposed,21,21.949074162383518,23.176970023842618,4.82686014688137,191.535443191157,0.0,0.0,126.4781676638133,31.619541915953324,0.0,86.39694864814373,86.39694864814373,7.996185810179668,3.1523291641213524,22.670810682387756
1,Stochastic_Proposed,22,28.687594794084436,35.543822306750194,5.598533858669527,178.92541506629826,0.0,0.0,126.4781676638133,31.619541915953324,0.0,73.82639091237743,73.82639091237743,0.0,2.8192566956443312,30.440868249300767
1,Stochastic_Proposed,23,31.190488187570736,29.779450098311642,4.742557237968433,144.17087301530418,0.0,0.0,126.4781676638133,31.619541915953324,0.0,58.62730667262351,58.62730667262351,0.0,2.1882772484421076,23.10488455009277
2,Heuristic_Rule,0,35.75302539680621,28.47844916234932,3.884892689839799,140.61656361770915,0.0,0.0,180.0,45.0,0.0,57.548228984004865,57.548228984004865,0.0,2.0575432233297377,20.50912557681569
2,Heuristic_Rule,1,36.608838563526724,43.841573729871996,6.40902689347164,148.16827725944884,0.0,0.0,180.0,45.0,0.0,53.45842914773826,53.45842914773826,0.0,2.2132050306210673,31.597033066564606
2,Heuristic_Rule,2,38.85418282760378,47.90237893867571,8.743348427027628,145.61072131227937,0.0,0.0,180.0,45.0,0.0,50.154117609487145,50.154117609487145,0.0,2.2118683186982753,34.614096106813506
2,Heuristic_Rule,3,35.18542637843818,30.19379066002554,3.5185426378438183,140.60826126381554,0.0,0.0,180.0,45.0,0.0,56.57725857081885,56.57725857081885,0.0,2.0532192069117463,21.980917443763598
2,Heuristic_Rule,4,45.88291850563814,46.587597024025285,4.588291850563814,147.2356104497765,0.0,0.0,180.0,45.0,0.0,51.83452863349854,51.83452863349854,0.0,2.0335136135763934,34.50761963468054
2,Heuristic_Rule,5,43.87059243361012,49.204193204777035,4.387059243361012,170.54920176358104,0.0,0.0,180.0,45.0,0.0,62.55188675399048,62.55188675399048,0.0,2.388624310450611,37.646109490732925
2,Heuristic_Rule,6,39.066467251383386,39.798419828824066,8.3253019847943,171.48492255854183,0.0,0.0,180.0,45.0,0.0,67.44064546214443,67.44064546214443,0.0,2.59020299848735,31.94352846963277
2,Heuristic_Rule,7,61.65031462721245,74.18818154788839,12.541611568071142,180.14890989426502,0.0,0.0,180.0,45.0,0.0,54.632219976452554,54.632219976452554,0.0,2.5081516338107894,62.86332657144813
2,Heuristic_Rule,8,96.75086080071681,157.92778603461048,25.759931932272206,179.34079838599047,0.0,0.0,180.0,45.0,56.59078999573542,37.45832905039009,40.334177265406986,0.0,3.5144975849938893,89.69171602332993
2,Heuristic_Rule,9,134.9461170609756,145.07096702901427,36.961145678542394,173.5133857617386,0.0,0.0,180.0,45.0,40.49897829559982,33.25935590151282,35.62945399734821,0.0,6.255006066572718,94.11491970153311
2,Heuristic_Rule,10,173.82825336965115,160.48985506530337,47.57218141463208,174.71800909055432,0.0,0.0,180.0,45.0,54.83403381397866,36.26957095242652,35.68139770446592,0.0,11.100889830111749,93.51570894021177
2,Heuristic_Rule,11,193.73831657808347,149.5778249834615,57.27302755361969,159.3819662041345,168.0,0.0,339.6,84.9,0.0,94.03943831960935,94.03943831960935,17.54929789951167,17.42441027341857,121.06802434383027
2,Heuristic_Rule,12,200.0,224.00000000000003,58.23377070839828,148.315379227509,63.578947368421034,0.0,400.0,100.0,95.20000000000002,47.6338409680482,43.86715016417647,0.0,20.024025234647706,101.44272381640776
2,Heuristic_Rule,13,186.98744051565046,174.29158073900928,64.53441515927567,148.70228303618185,0.0,0.0,400.0,100.0,69.7166322956037,40.37775678400742,24.211074387764178,0.0,16.268686376539033,80.46596135710688
2,Heuristic_Rule,14,161.77422301852488,154.1296355475284,42.767791239821854,145.29985499122637,0.0,0.0,400.0,100.0,54.587579256416305,35.44365033219196,24.07135506870813,0.0,9.915633033920855,75.49564190128595
2,Heuristic_Rule,15,120.79055371271807,117.06957503289523,35.3504323859706,159.11697515365253,0.0,0.0,400.0,100.0,16.097066567023095,28.15464206134747,30.196917225796202,0.0,5.375745416692341,79.14844690381913
2,Heuristic_Rule,16,78.70487389558818,94.72889860186731,24.657290338959303,179.43582021717668,0.0,0.0,400.0,100.0,0.0,43.91694998503527,43.91694998503527,0.0,2.7246225703435796,81.37482921591447
2,Heuristic_Rule,17,37.46413428664569,23.481812637785097,13.11244700032599,188.0852300357678,0.0,0.0,400.0,100.0,0.0,84.38089718317948,84.38089718317948,5.476121478974361,3.0940216346162273,22.985636762038702
2,Heuristic_Rule,18,18.585595906701034,11.75679059908503,4.463631769792663,220.68627886409703,0.0,180.0,210.52631578947367,52.63157894736842,0.0,25.04388620608092,25.04388620608092,0.0,3.8613744653203685,82.13303292384055
2,Heuristic_Rule,19,18.096778586530064,9.015560601639736,3.7311742191081967,215.99454607589803,0.0,180.0,21.05263157894734,5.263157894736835,0.0,24.225063224635186,24.225063224635186,0.0,3.7272382293235173,82.8201636483873
2,Heuristic_Rule,20,24.876211592049973,31.00805626464598,5.115536446005392,213.03344985878326,0.0,19.999999999999975,0.0,0.0,0.0,82.73610331123061,82.73610331123061,3.4201291390382638,3.557034547190348,41.75230510301851
2,Heuristic_Rule,21,26.297879166110313,26.77915364635945,6.521921253714998,188.07021242805888,0.0,0.0,0.0,0.0,0.0,82.86414692382527,82.86414692382527,3.580183654781588,3.066044479846615,26.19432660639624
2,Heuristic_Rule,22,29.867264484189096,37.77330735773113,5.23537596089529,171.25754726497277,0.0,0.0,0.0,0.0,0.0,68.39842836156771,68.39842836156771,0.0,2.640043195059779,32.35027067977058
2,Heuristic_Rule,23,33.28501198722308,33.21861210271209,7.413764447377028,157.9604251407401,0.0,0.0,0.0,0.0,0.0,63.87199997031343,63.87199997031343,0.0,2.436711120553718,25.7732159262065
2,Deterministic_Opt,0,35.75302539680621,28.47844916234932,3.884892689839799,140.61656361770915,0.0,0.0,180.0,45.0,0.0,57.548228984004865,57.548228984004865,0.0,2.0575432233297377,20.50912557681569
2,Deterministic_Opt,1,36.608838563526724,43.841573729871996,6.40902689347164,148.16827725944884,0.0,0.0,180.0,45.0,0.0,53.45842914773826,53.45842914773826,0.0,2.2132050306210673,31.597033066564606
2,Deterministic_Opt,2,38.85418282760378,47.90237893867571,8.743348427027628,145.61072131227937,0.0,0.0,180.0,45.0,0.0,50.154117609487145,50.154117609487145,0.0,2.2118683186982753,34.614096106813506
2,Deterministic_Opt,3,35.18542637843818,30.19379066002554,3.5185426378438183,140.60826126381554,0.0,0.0,180.0,45.0,0.0,56.57725857081885,56.57725857081885,0.0,2.0532192069117463,21.980917443763598
2,Deterministic_Opt,4,45.88291850563814,46.587597024025285,4.588291850563814,147.2356104497765,0.0,0.0,180.0,45.0,0.0,51.83452863349854,51.83452863349854,0.0,2.0335136135763934,34.50761963468054
2,Deterministic_Opt,5,43.87059243361012,49.204193204777035,4.387059243361012,170.54920176358104,0.0,0.0,180.0,45.0,0.0,62.55188675399048,62.55188675399048,0.0,2.388624310450611,37.646109490732925
2,Deterministic_Opt,6,39.066467251383386,39.798419828824066,8.3253019847943,171.48492255854183,0.0,0.0,180.0,45.0,0.0,67.44064546214443,67.44064546214443,0.0,2.59020299848735,31.94352846963277
